arma_key	weapon_id	match_type	notes
fnx45_tac	FN FNX-45 Tactical	exact	FN FNX-45 Tactical optics-ready threaded barrel, .45 ACP, 135mm (5.3") barrel
fn509	FN 509	exact	FN 509 standard, 9×19mm, 102mm (4") barrel
fn509_compact	FN 509 Compact	exact	FN 509 Compact, 9×19mm, 94mm (3.7") barrel
fn509_tactical	FN 509 Tactical	exact	FN 509 Tactical threaded barrel optics-ready, 9×19mm, 114mm (4.5") barrel
fn509_mrd	FN 509 MRD	exact	FN 509 Midsize MRD optics-ready, 9×19mm, 102mm (4") barrel
fn502	FN 502 Tactical	exact	FN 502 Tactical .22 LR, 117mm (4.6") barrel
m240b	M240B	auto-fixed (fuzzy)	FN M240B (MAG 58 derivative), 7.62×51mm, 551mm (21.7") barrel
m249_saw	M249 SAW	exact	FN M249 SAW (MINIMI), 5.56×45mm, 521mm (20.5") barrel
mag58	fn_herstal_mag_m240	auto-fixed (fuzzy)	FN MAG 58 general purpose machine gun, 7.62×51mm, 630mm barrel
glock_17	glock_17	normalized	Gen3-5 full-size 9mm, original Glock service pistol, standard-issue worldwide
glock_18	Glock 18	exact	Selective-fire full-auto machine pistol, restricted LE/mil only, G17 frame size
glock_19	glock_19	normalized	Gen3-5 compact 9mm, most widely produced Glock model, ubiquitous CCW/duty pistol
glock_19x	Glock 19X	exact	Crossover with G17 full-size frame + G19 compact slide, coyote nPVD finish, GMB barrel
glock_20	glock_20	normalized	Full-size 10mm Auto for hunting, backcountry defense, high velocity/power
glock_21	Glock 21	exact	Full-size .45 ACP, proven stopping power, 13-round double-stack capacity
glock_22	glock_22	normalized	Standard .40 S&W LE service pistol, widely adopted by US law enforcement
glock_26	glock_26	normalized	Subcompact 9mm baby Glock, backup/CCW, compatible with all 9mm Glock magazines
glock_34	glock_34	normalized	Long-slide 9mm competition/tactical, extended barrel and sight radius, IPSC/USPSA popular
glock_35	Glock 35	exact	Long-slide .40 S&W competition/tactical, extended barrel, practical shooting use
glock_41	Glock 41	exact	Long-slide .45 ACP competition/tactical MOS, narrow G34-width slide on G21 frame
glock_42	glock_42	normalized	Slimline subcompact .380 ACP, smallest Glock overall, single-stack deep concealment
glock_43	Glock 43	exact	Slimline single-stack 9mm subcompact, minimum width for concealed carry
glock_43x	Glock 43X	exact	Slimline 9mm compact with 10-round capacity, longer grip than G43, GMB barrel
glock_44	Glock 44	exact	Compact .22 LR rimfire trainer, G19-sized frame, hybrid steel-polymer slide, blowback action
glock_45	Glock 45	exact	Gen5 crossover with compact G19 slide on full-size G17 frame, 17-round capacity
arma_cz75b	CZ_75_B	exact	9mm steel full-size da/sa
arma_cz75bd	CZ_75_BD	exact	decocker variant of CZ 75 B
arma_czp01	CZ_75_P01	exact	compact aluminum frame NATO-qualified
arma_czsp01	CZ_75_SP01	exact	full-size rail dust cover
arma_czshadow2	CZ_75_Shadow_2	exact	competition pistol sa/da
arma_cz85	CZ_85	exact	ambidextrous cz 75 variant
arma_cz97b	CZ_97_B	exact	.45 acp big-bore brother
arma_czp07	CZ_P07	exact	compact polymer omega trigger
arma_czp09	CZ_P09	exact	full-size polymer omega trigger
arma_czp10c	CZ_P10_C	exact	compact striker-fired
arma_czp10f	CZ_P10_F	exact	full-size striker-fired
arma_czp10s	CZ_P10_S	exact	subcompact striker-fired
arma_cz83	CZ_83	exact	blowback compact .380
arma_cz2075rami	CZ_2075_RAMI	exact	subcompact cz75 derivative
arma_czbren2_556	CZ_BREN_2_556	exact	5.56mm select-fire rifle
arma_czbren2_762	CZ_BREN_2_762	exact	7.62x39mm select-fire rifle
arma_czbren2ms	CZ_BREN_2_Ms	exact	semi-auto civilian variant
arma_czscorpionevo3s1	CZ_Scorpion_Evo3_S1	exact	9mm semi-auto pcc
arma_czvz61	CZ_SKORPION_vz61	exact	.32 acp machine pistol
arma_cz457	CZ_457	exact	bolt-action .22 lr rifle
arma_cz527	CZ_527	exact	mini-mauser bolt action 7.62x39
arma_cz557	CZ_557	exact	controlled-feed bolt action .308
arma_cz600trail	CZ_600_Trail	exact	compact folding-stock bolt action
arma_cz600alpha	CZ_600_Alpha	exact	durable polymer stock bolt action
arma_czbren805	CZ_BREN_805	exact	predecessor to BREN 2
arma_cz75auto	CZ_75_Automatic	exact	select-fire machine pistol variant
arma_cz550	CZ_550	exact	mauser 98 pattern bolt action
arma_czbrnozkk	CZ_BRNO_ZKK	exact	classic mauser hunting rifle
arma_key	mark_iv	exact	Ruger Mark IV Target .22 LR pistol
arma_rem_700_308	rem_700_308	researched	Remington Model 700 short-action .308 Win, 4-round int. magazine, 24" barrel
arma_rem_700_300wm	rem_700_300wm	researched	Remington Model 700 long-action .300 Win Mag, 4-round mag, 26" heavy barrel
arma_rem_700_30_06	rem_700_30_06	researched	Remington Model 700 long-action .30-06 Springfield, 4-round internal magazine
arma_rem_700_6_5cm	rem_700_6_5cm	researched	Remington Model 700 short-action 6.5 Creedmoor, 24" carbon or stainless barrel
arma_rem_700_338lm	rem_700_338lm	researched	Remington 700P .338 Lapua, HS Precision stock, 26" heavy barrel, 5-round DBM
arma_rem_870_12ga	rem_870_12ga	researched	Remington 870 12ga pump, 11M+ built, Wingmaster/Express, dual action bars
arma_rem_870_20ga	rem_870_20ga	researched	Remington 870 20ga pump on scaled LW receiver, 2.75" and 3" chambers
arma_rem_1100_12ga	rem_1100_12ga	researched	Remington 1100 gas semi-auto 12ga, 1963 intro, 4M+ built, low recoil
arma_rem_1187_12ga	rem_1187_12ga	researched	Remington 11-87 gas semi-auto 12ga, self-clearing gas system, 2.75/3"
arma_rem_r1_1911	rem_r1_1911	researched	Remington 1911 R1 .45 ACP, 7+1 magazine, John Browning design
arma_rem_597_22lr	rem_597_22lr	researched	Remington 597 semi-auto .22 LR, 10-round detachable mag, synthetic stock
arma_rem_7600_308	rem_7600_308	researched	Remington 7600 pump-action .308 Win, 4-round mag, police version available
arma_rem_552_22lr	rem_552_22lr	researched	Remington 552 Speedmaster semi-auto .22 LR, 20-round tube magazine
arma_mar_336_3030	mar_336_3030	researched	Marlin 336 lever-action .30-30, 6+1 tube, Micro-Groove rifling, walnut stock
arma_mar_336_35rem	mar_336_35rem	researched	Marlin 336 lever-action .35 Rem, discontinued chambering, 20" barrel
arma_mar_1895_4570	mar_1895_4570	researched	Marlin 1895 lever-action .45-70, 6+1 tube, stainless SBL or blued Guide Gun
arma_mar_1894_357	mar_1894_357	researched	Marlin 1894 lever-action .357 Mag, 9+1, 18.63" barrel, Classic or Guide Gun
arma_mar_1894_44	mar_1894_44	researched	Marlin 1894 lever-action .44 Rem Mag, 10+1, 20.25" barrel, checkered walnut
arma_mar_60_22lr	mar_60_22lr	researched	Marlin Model 60 semi-auto .22 LR, tube-fed, 14+1, 11M+ produced since 1954
arma_mar_795_22lr	mar_795_22lr	researched	Marlin 795 semi-auto .22 LR, 10-round detachable box mag, lightweight 3.5lb
arma_mar_39a_22lr	mar_39a_22lr	researched	Marlin 39A Golden lever-action .22 LR, 21" barrel, 26-round tube, since 1939
arma_sav_110_308	sav_110_308	researched	Savage 110 bolt-action .308 Win, AccuTrigger, 4-round DBM, 26" barrel
arma_sav_110_300wm	sav_110_300wm	researched	Savage 110 Magnum .300 Win Mag, 30" barrel, 5-round mag, MDT chassis
arma_sav_110_6_5cm	sav_110_6_5cm	researched	Savage 110 6.5 Creedmoor, 26" barrel, 10-round AICS mag, AccuTrigger
arma_sav_110_338lm	sav_110_338lm	researched	Savage 110 .338 Lapua Magnum, 30" barrel, 5-round mag, muzzle brake
arma_sav_110_30_06	sav_110_30_06	researched	Savage 110 long-action .30-06 Springfield, 22" or 24" barrel
arma_sav_axis_308	sav_axis_308	researched	Savage Axis budget bolt-action .308 Win, 22" button-rifled barrel, 4-round mag
arma_sav_mkii_22lr	sav_mkii_22lr	researched	Savage Mark II bolt-action .22 LR, AccuTrigger, 10-round mag, 21" barrel
arma_sav_64_22lr	sav_64_22lr	researched	Savage Model 64 semi-auto .22 LR, straight blowback, 10-round box mag, 20.5" barrel
arma_sav_93r17_17hmr	sav_93r17_17hmr	researched	Savage 93R17 bolt-action .17 HMR, AccuTrigger, 21" heavy barrel, 5-round mag
arma_sav_220_20ga	sav_220_20ga	researched	Savage 220 bolt-action 20ga slug gun, 22" fully rifled barrel, AccuTrigger, 2-round mag
arma_sav_99_308	sav_99_308	researched	Savage 99 lever-action .308 Win, unique rotary magazine, out of production
walther_pp	walther_pp_32acp	exact	Original police pistol 1929; 98mm barrel
walther_ppk	walther_ppk_32acp	exact	Compact PPK; 83mm barrel; 1931
walther_ppks	walther_ppks_380acp	exact	PPK/S US import; PP frame + PPK slide
walther_ppq	walther_ppq_9mm	exact	Striker-fired; M1/M2 variants; 2011-2023
walther_p99	walther_p99_9mm	exact	First gen striker-fired; 1997-2023
walther_p99as	walther_p99as_9mm	exact	Anti-Stress trigger variant; 2004-2023
walther_pps	walther_pps_9mm	exact	Slim concealed carry; 2007-present
walther_ccp	walther_ccp_9mm	exact	Gas-delayed blowback; 2014-present; M2
walther_pdp	walther_pdp_9mm	exact	Performance Duty Pistol; replaced PPQ; 2021-present
walther_q5sf	walther_q5sf_9mm	exact	PPQ-based competition model; 5" barrel
walther_q4sf	walther_q4sf_9mm	exact	PPQ-based carry model; 4" barrel
walther_sp22m2	walther_sp22_m2	exact	Sport/target pistol; 2008-2010
walther_ccpm2	walther_ccpm2_380acp	exact	CCP M2 in .380 ACP; 2020-present
walther_pdpf	walther_pdpf_9mm	exact	PDP F-Series for smaller hands; 2022-present
mauser_m1910	mauser_m1910_25acp	exact	Pocket pistol; 1910-1914 production
mauser_m1914	mauser_m1914_32acp	exact	Improved M1910 in .32 ACP; 1914-1934
mauser_m1934	mauser_m1934_32acp	exact	Streamlined M1914 update; 1934-1940
mauser_hsc	mauser_hsc_32acp	exact	Double-action; WWII service; 1940-1977
mauser_wtp1	mauser_wtp1_25acp	exact	Vest pocket pistol; 1921-1939
mauser_wtp2	mauser_wtp2_25acp	exact	Improved WTP; 1939-1941
mauser_m1918	mauser_m1918_tankgewehr	exact	WWI anti-tank rifle; 39" barrel
mauser_mg213	mauser_mg213_20mm	exact	WWII revolver cannon; basis for ADEN/DEFA/M39
mauser_bk27	mauser_bk27_27mm	exact	Modern revolver cannon; Tornado/Typhoon/Gripen
sa_m1_garand_rfl	sa_m1_garand	direct	M1 Garand .30-06 semi-auto rifle, 8rd en-bloc clip
sa_m1a_standard_rfl	sa_m1a_standard	direct	M1A Standard Issue .308 semi-auto, 22in barrel
sa_m1a_loaded_rfl	sa_m1a_loaded	direct	M1A Loaded .308, National Match barrel 22in 1:11 RH
sa_m1a_scout_rfl	sa_m1a_scout	direct	M1A Scout Squad .308, 18in barrel, forward scope mount
sa_m1a_socom_rfl	sa_m1a_socom	direct	M1A SOCOM 16 .308, 16.25in barrel, muzzle brake
sa_1911_a1_pst	sa_1911_a1	direct	1911 A1 .45 ACP, GI-spec, 5in barrel
sa_1911_operator_pst	sa_1911_operator	direct	1911 Operator .45 ACP, picatinny rail, 5in barrel
sa_hellcat_pst	sa_hellcat	direct	Hellcat OSP 9mm micro-compact, 3in barrel, 11+1rd
sa_hellcat_pro_pst	sa_hellcat_pro	direct	Hellcat Pro 9mm, 3.7in barrel, 15+1rd
sa_xd9_pst	sa_xd9	direct	XD-9 Service Model, 4in barrel, 16+1rd
sa_xdm_525_pst	sa_xdm_525	direct	XD-M 5.25 Competition 9mm, 5.25in barrel
sa_xds_9mm_pst	sa_xds	direct	XD-S 9mm single-stack, 3.3in barrel, 7+1rd
sa_xde_9mm_pst	sa_xde	direct	XD-E 9mm DA/SA hammer-fired, 3.3in barrel
sa_saint_rfl	sa_saint	direct	SAINT 5.56 AR-15 style, 16in barrel, 1:7 twist
sa_ronin_45_pst	sa_ronin	direct	1911 Ronin .45 ACP, 5in barrel, two-tone
sa_emp_9mm_pst	sa_emp	direct	EMP 9mm Enhanced Micro Pistol, 1911 compact, 3in barrel
sa_911_380_pst	sa_911	direct	911 .380 ACP micro 1911-style, 2.7in barrel
kimber_micro9_pst	kimber_micro9	direct	Micro 9 9mm micro 1911-style, 3.15in barrel
kimber_micro_380_pst	kimber_micro_380	direct	Micro .380 ACP micro 1911-style, 2.7in barrel
kimber_custom_ii_pst	kimber_custom_ii	direct	Custom II .45 ACP 1911, 5in barrel
kimber_tle_rl_ii_pst	kimber_tle_rl_ii	direct	TLE/RL II .45 ACP 1911, rail, 5in barrel, LAPD SWAT
kimber_raptor_ii_pst	kimber_raptor_ii	direct	Raptor II .45 ACP 1911, scaled serrations, 5in barrel
kimber_solo_9mm_pst	kimber_solo	direct	Solo 9mm polymer micro-compact DA/SA, 2.7in barrel
kimber_k6s_dcr_rev	kimber_k6s_dcr	direct	K6s DCR .357 Mag snub-nose revolver, 2in barrel, DAO
kimber_warrior_pst	kimber_warrior	direct	Warrior .45 ACP 1911, 5in barrel, mil-spec
weatherby_mkv_300wm	wby_mkv_300wm	researched	Mark V .300 Win Mag — 9-lug magnum action, 26" barrel standard, 1:10" RH twist
weatherby_mkv_338lapua	wby_mkv_338lapua	researched	Mark V .338 Lapua — custom shop offering, heavy contour barrel
weatherby_mkv_3006	wby_mkv_3006	researched	Mark V .30-06 — 6-lug standard action, 24" barrel
weatherby_mkv_65creed	wby_mkv_65creed	researched	Mark V 6.5 Creedmoor — 6-lug standard short action
weatherby_mkv_257wby	wby_mkv_257wby	researched	Mark V .257 Wby Mag — original 9-lug magnum, 26" barrel, 1:10" twist
weatherby_mkv_460wby	wby_mkv_460wby	researched	Mark V .460 Wby Mag — 9-lug magnum, 26" barrel, 1:16" twist, 4-port Accubrake
weatherby_vang_308	wby_vang_308	researched	Vanguard .308 Win — Howa 1500 action, 22" or 24" barrel
weatherby_vang_65creed	wby_vang_65creed	researched	Vanguard 6.5 Creedmoor — Howa 1500 short action
weatherby_vang_3006	wby_vang_3006	researched	Vanguard .30-06 — Howa 1500 long action
weatherby_vang_300wm	wby_vang_300wm	researched	Vanguard .300 Win Mag — Howa 1500 long action magnum
nri_type56_1	nri_type56	derived	Type 56-1 underfolding stock variant (7.62×39mm) — bayonet removed
nri_type56_2	nri_type56	derived	Type 56-2 side-folding stock variant (7.62×39mm) — introduced 1980
weatherby_sa08_12ga	wby_sa08_12ga	researched	SA-08 12ga — semi-auto shotgun, Turkish-made by ATA Arms, now discontinued
weatherby_sa459_12ga	wby_sa459_12ga	estimated	SA-459 12ga — tactical semi-auto shotgun, 18.5" barrel, picatinny rail
weatherby_pa459_12ga	wby_pa459_12ga	estimated	PA-459 12ga — pump-action tactical shotgun, 18.5" barrel
weatherby_element_12ga	wby_element_12ga	researched	Element 12ga — inertia semi-auto shotgun
weatherby_orion_12ga	wby_orion_12ga	researched	Orion 12ga — over/under boxlock shotgun
weatherby_athena_12ga	wby_athena_12ga	estimated	Athena 12ga — premium over/under shotgun, grade IV/V walnut
weatherby_firstlite_22lr	wby_firstlite_22lr	researched	First Lite .22 LR — bolt-action rimfire, 16.5" threaded barrel
danwesson_715_357	dw_715_357	researched	Dan Wesson 715 .357 Mag — interchangeable barrel system, 6" barrel common
danwesson_valor_45	dw_valor_45	researched	Dan Wesson Valor .45 ACP — government-size 1911, forged frame & slide
danwesson_specialist_45	dw_specialist_45	researched	Dan Wesson Specialist .45 ACP — tactical 1911 with rail
danwesson_bruin_45	dw_bruin_45	researched	Dan Wesson Bruin .45 ACP — long-slide 1911, 6" barrel
danwesson_wraith_45	dw_wraith_45	estimated	Dan Wesson Wraith .45 ACP — 1911 with Vortex optic cut, threaded barrel
danwesson_guardian_9mm	dw_guardian_9mm	researched	Dan Wesson Guardian 9mm — bobtail 1911, 4.25" barrel
danwesson_discretion_9mm	dw_discretion_9mm	researched	Dan Wesson Discretion 9mm — compact 1911, 4" barrel, bobtail
danwesson_dwx_9mm	dw_dwx_9mm	researched	DWX 9mm — CZ/Dan Wesson collaboration, CZ-75 hybrid frame with 1911 trigger
highstandard_hdm_22lr	hs_hdm_22lr	researched	High Standard HDM .22 LR — OSS-issue suppressed pistol, WWII
highstandard_victor_22lr	hs_victor_22lr	researched	High Standard Victor — target pistol with barrel rib and micro-adj sights
iverjohnson_tp22	ij_tp22	estimated	Iver Johnson TP22 — pocket semi-auto, 2.5" barrel
iverjohnson_tp25	ij_tp25	estimated	Iver Johnson TP25 — pocket semi-auto, 2.5" barrel
iverjohnson_38sw_rev	ij_38sw_rev	estimated	Iver Johnson .38 S&W revolver — top-break Safety Automatic, 3" barrel
autoord_1911c_45	ao_1911c_45	estimated	Auto-Ordnance 1911C .45 ACP — compact 1911, 4.25" barrel
autoord_1911a1_45	ao_1911a1_45	researched	Auto-Ordnance 1911A1 .45 ACP — WW2-style mil-spec 1911
charterarms_pitbull_9mm	charter_pitbull_9mm	researched	Charter Arms Pitbull 9mm — 5-shot revolver with moon-clip-free extraction
RH_mateba	mateba_autorevolver	exact	Mateba Autorevolver 9×19mm, 152.4mm barrel, ACE3 extraction
gm_mp2_base	sterling_l2a3	exact	Sterling L2A3 9×19mm, 250mm barrel, GM mod ACE3 extraction
SPEX_Sten_Mk5	sten_mk5	exact	Sten Mk5 9×19mm, 196mm barrel, SPEX mod ACE3 extraction
para_p12_45	para_p14_45	auto-fixed (fuzzy)	Para Ordnance	.45 ACP
para_p13_45	para_p14_45	auto-fixed (fuzzy)	Para Ordnance	.45 ACP
para_gi_expert	para_p14_45	auto-fixed (fuzzy)	Para Ordnance	.45 ACP
para_warthog	para_p14_45	auto-fixed (fuzzy)	Para Ordnance	.45 ACP
para_hawg_9	para_p14_45	auto-fixed (fuzzy)	Para Ordnance	9×19mm Parabellum
para_black_ops	para_p14_45	auto-fixed (fuzzy)	Para Ordnance	.45 ACP
para_tac_s	para_p14_45	auto-fixed (fuzzy)	Para Ordnance	.45 ACP
para_carry_9	para_p14_45	auto-fixed (fuzzy)	Para Ordnance	9×19mm Parabellum
ria_gi_standard_fs	ria_rock_ultra	auto-fixed (fuzzy)	Rock Island Armory	.45 ACP
ria_tactical	ria_rock_ultra	auto-fixed (fuzzy)	Rock Island Armory	.45 ACP
ria_match	ria_rock_ultra	auto-fixed (fuzzy)	Rock Island Armory	.45 ACP
ria_compact	ria_rock_ultra	auto-fixed (fuzzy)	Rock Island Armory	.45 ACP
ria_pro_match_ultra	ria_rock_ultra	auto-fixed (fuzzy)	Rock Island Armory	.45 ACP
ria_ultra_fs	ria_rock_ultra	auto-fixed (fuzzy)	Rock Island Armory	.45 ACP
ria_1911a1	ria_rock_ultra	auto-fixed (fuzzy)	Rock Island Armory	.45 ACP
ria_m200	ria_rock_ultra	auto-fixed (fuzzy)	Rock Island Armory	.38 Special
ria_m206	ria_rock_ultra	auto-fixed (fuzzy)	Rock Island Armory	.38 Special
ria_mapp	ria_rock_ultra	auto-fixed (fuzzy)	Rock Island Armory	9×19mm Parabellum
cz_527_american	CZ_BRNO_ZKK	auto-fixed (fuzzy)	BRNO / CZ	.223 Remington
cz_527_varmint	CZ_BRNO_ZKK	auto-fixed (fuzzy)	BRNO / CZ	.223 Remington
cz_550_american	CZ_BRNO_ZKK	auto-fixed (fuzzy)	BRNO / CZ	.30-06 Springfield
cz_550_safari	CZ_BRNO_ZKK	auto-fixed (fuzzy)	BRNO / CZ	.375 Holland & Holland
cz_557_american	CZ_BRNO_ZKK	auto-fixed (fuzzy)	BRNO / CZ	.308 Win
cz_455_american	CZ_BRNO_ZKK	auto-fixed (fuzzy)	BRNO / CZ	.22 LR
cz_455_varmint	CZ_BRNO_ZKK	auto-fixed (fuzzy)	BRNO / CZ	.22 LR
cz_512	CZ_BRNO_ZKK	auto-fixed (fuzzy)	BRNO / CZ	.22 LR
fausti_dea_round	cassull_model_410	auto-fixed (fuzzy)	Fausti / Cassull / Rizzini	12 Gauge
rizzini_rb	cassull_model_410	auto-fixed (fuzzy)	Fausti / Cassull / Rizzini	12 Gauge
sig_p320_xcarry	P210	auto-fixed (fuzzy)	Sig Sauer	9×19mm Parabellum
sig_p365_xmacro	P210	auto-fixed (fuzzy)	Sig Sauer	9×19mm Parabellum
sig_p224	P210	auto-fixed (fuzzy)	Sig Sauer	9×19mm Parabellum
sig_p938	P210	auto-fixed (fuzzy)	Sig Sauer	9×19mm Parabellum
sig_p238	P210	auto-fixed (fuzzy)	Sig Sauer	.380 ACP
sig_mcx_regulator	P210	auto-fixed (fuzzy)	Sig Sauer	5.56×45mm NATO
sig_556xi	P210	auto-fixed (fuzzy)	Sig Sauer	5.56×45mm NATO
sig_mcx_spear_lt	P210	auto-fixed (fuzzy)	Sig Sauer	7.62×51mm NATO
sig_p229_40	P210	auto-fixed (fuzzy)	Sig Sauer	.40 S&W
breda_b12i	breda_930	auto-fixed (fuzzy)	Breda	12 Gauge
breda_930_20	breda_930	auto-fixed (fuzzy)	Breda	20 Gauge
tikka_t3x_upr_6_5_cm	tikka_t3x_varmint_6_5_cm	auto-fixed (fuzzy)	T3x UPR 6.5 CM	Tikka
tikka_t3x_upr_300_wm	magnum_research_mountain_eagle_300_wm	auto-fixed (fuzzy)	T3x UPR .300 WM	Tikka
tikka_t3x_game_308	tikka_t3x_upr_308	auto-fixed (fuzzy)	T3x Game .308	Tikka
sako_s20_hunter_308	kimber_hunter_308	auto-fixed (fuzzy)	S20 Hunter .308	Sako
sako_85_black_308	sako_85_finnlight_308	auto-fixed (fuzzy)	85 Black .308	Sako
sako_100_6_5_cm	tikka_t3x_varmint_6_5_cm	auto-fixed (fuzzy)	100 6.5 CM	Sako
hatsan_model_100	winchester_model_100	auto-fixed (fuzzy)	Model 100	Hatsan
lmt_defense_cqb_mrp	lmt_cqb_mrp_556	auto-fixed (fuzzy)	CQB MRP	LMT Defense
ace_wc_edc_x9_0	wc_edc_x9
ace_wc_edc_x9s_1	wc_edc_x9s
ace_wc_sfx9_2	wc_sfx9
ace_wc_sfx9_4_3	wc_sfx9_4
ace_wc_sfx9_5_4	wc_sfx9_5
ace_wc_cqb_5	wc_cqb
ace_wc_cqb_compact_6	wc_cqb_compact
ace_wc_x_tac_7	wc_x_tac
ace_wc_hunter_8	wc_hunter
ace_wc_sentinel_9	wc_sentinel
ace_wc_experior_10	wc_experior
ace_wc_ar9_11	wc_ar9
ace_zev_oz9_14	zev_oz9
ace_zev_oz9_hyper_16	zev_oz9_hyper
ace_zev_z365_19	zev_z365
ace_zev_z365xl_20	zev_z365xl
ace_zev_oz9_duty_21	zev_oz9_duty
ace_zev_citadel_22	zev_citadel
ace_rra_lar_8_28	rra_lar_8
ace_rra_lar_9_30	rra_lar_9
ace_rra_lar_45_31	rra_lar_45
ace_rra_1911_gi_32	rra_1911_gi
ace_ptr_ptr_32_38	ptr_ptr_32
ace_ptr_ptr_9ct_39	ptr_ptr_9ct
ace_ptr_ptr_9r_40	ptr_ptr_9r
ace_ptr_ptr_ms_41	ptr_ptr_ms
ace_jp_jp_15_42	jp_jp_15
ace_jp_scr_11_43	jp_scr_11
ace_jp_lrp_07_44	jp_lrp_07
ace_jp_gmr_15_45	jp_gmr_15
ace_jp_jp_5_46	jp_jp_5
ace_std_mfg_dp_12_47	std_mfg_dp_12
ace_troy_m7a1_52	troy_m7a1
ace_troy_m7a1_cqb_53	troy_m7a1_cqb
ace_troy_m7a1_pdw_54	troy_m7a1_pdw
ace_troy_par_5_56_56	troy_par_5_56
ace_troy_par_308_57	troy_par_308
ace_colt_1991a1_58	colt_1991a1
ace_colt_buntline_65	colt_buntline
ace_ruger_sfar_71	ruger_sfar
ace_ruger_57_73	ruger_57
ace_smw_model_27_74	smw_model_27
ace_smw_model_28_75	smw_model_28
ace_smw_model_57_76	smw_model_57
ace_smw_model_617_77	smw_model_617
ace_smw_model_500_79	smw_model_500
ace_smw_model_586_80	smw_model_586
ace_taurus_g3_82	taurus_g3
ace_taurus_gx4xl_83	taurus_gx4xl
ace_taurus_pt140_90	taurus_pt140
ace_taurus_th40_91	taurus_th40
ace_mossberg_mc2c_99	mossberg_mc2c
ace_bighorn_tl3_127	bighorn_tl3
ace_beretta_dt11_152	beretta_dt11
ace_feg_pa_38_181	feg_pa_38
ace_feg_sfp_9_182	feg_sfp_9
ace_feg_r_9_183	feg_r_9
ace_feg_r_61_184	feg_r_61
ace_feg_pmk_82_185	feg_pmk_82
ace_amt_on_duty_190	amt_on_duty
ace_molot_vepr_k_212	molot_vepr_k
ace_molot_km_7_213	molot_km_7
ace_molot_ko_44_214	molot_ko_44
